category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,4,prey/host_of_c2,0,500,0
Candida,Staphylococcus,4,commensal_of_c2,0,500,0
Candida,Staphylococcus,4,neutral/no_interaction,0,500,0
Candida,Staphylococcus,4,harmed_by_c2,0,500,0
Candida,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Candida,Staphylococcus,4,harming_c2,0,500,0
Candida,Staphylococcus,4,competition,0,500,0
Candida,Stenotrophomonas,4,mutualism,500,500,1
Candida,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,4,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,4,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Candida,Stenotrophomonas,4,harming_c2,0,500,0
Candida,Stenotrophomonas,4,competition,0,500,0
Candida,unidentified,4,mutualism,500,500,1
Candida,unidentified,4,commensal_Host_of_c2,0,500,0
Candida,unidentified,4,prey/host_of_c2,0,500,0
Candida,unidentified,4,commensal_of_c2,0,500,0
Candida,unidentified,4,neutral/no_interaction,0,500,0
Candida,unidentified,4,harmed_by_c2,0,500,0
Candida,unidentified,4,predator/parasite_of_c2,0,500,0
Candida,unidentified,4,harming_c2,0,500,0
Candida,unidentified,4,competition,0,500,0
Candida,Yeast,4,mutualism,500,500,1
Candida,Yeast,4,commensal_Host_of_c2,0,500,0
Candida,Yeast,4,prey/host_of_c2,0,500,0
Candida,Yeast,4,commensal_of_c2,0,500,0
Candida,Yeast,4,neutral/no_interaction,0,500,0
Candida,Yeast,4,harmed_by_c2,0,500,0
Candida,Yeast,4,predator/parasite_of_c2,0,500,0
Candida,Yeast,4,harming_c2,0,500,0
Candida,Yeast,4,competition,0,500,0
Haemophilus,Haemophilus,4,mutualism,500,500,1
Haemophilus,Haemophilus,4,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,4,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,4,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,4,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,4,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,4,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,4,harming_c2,0,500,0
Haemophilus,Haemophilus,4,competition,0,500,0
Haemophilus,Mycobacterium,4,mutualism,500,500,1
Haemophilus,Mycobacterium,4,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,4,prey/host_of_c2,0,500,0
Haemophilus,Mycobacterium,4,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,4,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,4,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,4,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacterium,4,harming_c2,0,500,0
Haemophilus,Mycobacterium,4,competition,0,500,0
Haemophilus,Mycobacteroides,4,mutualism,500,500,1
Haemophilus,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,prey/host_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,4,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacteroides,4,harming_c2,0,500,0
Haemophilus,Mycobacteroides,4,competition,0,500,0
Haemophilus,Pseudomonas,4,mutualism,500,500,1
Haemophilus,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,4,prey/host_of_c2,0,500,0
Haemophilus,Pseudomonas,4,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,4,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,4,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Haemophilus,Pseudomonas,4,harming_c2,0,500,0
Haemophilus,Pseudomonas,4,competition,0,500,0
Haemophilus,Staphylococcus,4,mutualism,500,500,1
Haemophilus,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,4,prey/host_of_c2,0,500,0
Haemophilus,Staphylococcus,4,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,4,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,4,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Haemophilus,Staphylococcus,4,harming_c2,0,500,0
Haemophilus,Staphylococcus,4,competition,0,500,0
Haemophilus,Stenotrophomonas,4,mutualism,500,500,1
Haemophilus,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,4,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Haemophilus,Stenotrophomonas,4,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,4,competition,0,500,0
Haemophilus,unidentified,4,mutualism,500,500,1
Haemophilus,unidentified,4,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,4,prey/host_of_c2,0,500,0
Haemophilus,unidentified,4,commensal_of_c2,0,500,0
Haemophilus,unidentified,4,neutral/no_interaction,0,500,0
Haemophilus,unidentified,4,harmed_by_c2,0,500,0
Haemophilus,unidentified,4,predator/parasite_of_c2,0,500,0
Haemophilus,unidentified,4,harming_c2,0,500,0
Haemophilus,unidentified,4,competition,0,500,0
Haemophilus,Yeast,4,mutualism,500,500,1
Haemophilus,Yeast,4,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,4,prey/host_of_c2,0,500,0
Haemophilus,Yeast,4,commensal_of_c2,0,500,0
Haemophilus,Yeast,4,neutral/no_interaction,0,500,0
Haemophilus,Yeast,4,harmed_by_c2,0,500,0
Haemophilus,Yeast,4,predator/parasite_of_c2,0,500,0
Haemophilus,Yeast,4,harming_c2,0,500,0
Haemophilus,Yeast,4,competition,0,500,0
Mycobacterium,Mycobacterium,4,mutualism,500,500,1
Mycobacterium,Mycobacterium,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,4,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,4,harming_c2,0,500,0
Mycobacterium,Mycobacterium,4,competition,0,500,0
Mycobacterium,Mycobacteroides,4,mutualism,500,500,1
Mycobacterium,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacteroides,4,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacteroides,4,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,4,competition,0,500,0
Mycobacterium,Pseudomonas,4,mutualism,500,500,1
Mycobacterium,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,prey/host_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,neutral/no_interaction,0,500,0
Mycobacterium,Pseudomonas,4,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Pseudomonas,4,harming_c2,0,500,0
Mycobacterium,Pseudomonas,4,competition,0,500,0
Mycobacterium,Staphylococcus,4,mutualism,500,500,1
Mycobacterium,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,harming_c2,0,500,0
Mycobacterium,Staphylococcus,4,competition,0,500,0
Mycobacterium,Stenotrophomonas,4,mutualism,500,500,1
Mycobacterium,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,competition,0,500,0
Mycobacterium,unidentified,4,mutualism,21,500,0.042
Mycobacterium,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,4,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,4,commensal_of_c2,0,500,0
Mycobacterium,unidentified,4,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,4,harmed_by_c2,0,500,0
Mycobacterium,unidentified,4,predator/parasite_of_c2,479,500,0.958
Mycobacterium,unidentified,4,harming_c2,0,500,0
Mycobacterium,unidentified,4,competition,0,500,0
Mycobacterium,Yeast,4,mutualism,500,500,1
Mycobacterium,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,4,prey/host_of_c2,0,500,0
Mycobacterium,Yeast,4,commensal_of_c2,0,500,0
Mycobacterium,Yeast,4,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,4,harmed_by_c2,0,500,0
Mycobacterium,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,4,harming_c2,0,500,0
Mycobacterium,Yeast,4,competition,0,500,0
Mycobacteroides,Mycobacteroides,4,mutualism,500,500,1
Mycobacteroides,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,4,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,competition,0,500,0
Mycobacteroides,Pseudomonas,4,mutualism,500,500,1
Mycobacteroides,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,4,competition,0,500,0
Mycobacteroides,Staphylococcus,4,mutualism,500,500,1
Mycobacteroides,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,4,competition,0,500,0
Mycobacteroides,Stenotrophomonas,4,mutualism,500,500,1
Mycobacteroides,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,competition,0,500,0
Mycobacteroides,unidentified,4,mutualism,500,500,1
Mycobacteroides,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,4,prey/host_of_c2,0,500,0
Mycobacteroides,unidentified,4,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,4,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,4,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,unidentified,4,harming_c2,0,500,0
Mycobacteroides,unidentified,4,competition,0,500,0
Mycobacteroides,Yeast,4,mutualism,500,500,1
Mycobacteroides,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,4,prey/host_of_c2,0,500,0
Mycobacteroides,Yeast,4,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,4,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,4,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,4,harming_c2,0,500,0
Mycobacteroides,Yeast,4,competition,0,500,0
Pseudomonas,Pseudomonas,4,mutualism,500,500,1
Pseudomonas,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,harming_c2,0,500,0
Pseudomonas,Pseudomonas,4,competition,0,500,0
Pseudomonas,Staphylococcus,4,mutualism,500,500,1
Pseudomonas,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,neutral/no_interaction,0,500,0
Pseudomonas,Staphylococcus,4,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,harming_c2,0,500,0
Pseudomonas,Staphylococcus,4,competition,0,500,0
Pseudomonas,Stenotrophomonas,4,mutualism,500,500,1
Pseudomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,competition,0,500,0
Pseudomonas,unidentified,4,mutualism,500,500,1
Pseudomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,4,prey/host_of_c2,0,500,0
Pseudomonas,unidentified,4,commensal_of_c2,0,500,0
Pseudomonas,unidentified,4,neutral/no_interaction,0,500,0
Pseudomonas,unidentified,4,harmed_by_c2,0,500,0
Pseudomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Pseudomonas,unidentified,4,harming_c2,0,500,0
Pseudomonas,unidentified,4,competition,0,500,0
Pseudomonas,Yeast,4,mutualism,500,500,1
Pseudomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Yeast,4,prey/host_of_c2,0,500,0
Pseudomonas,Yeast,4,commensal_of_c2,0,500,0
Pseudomonas,Yeast,4,neutral/no_interaction,0,500,0
Pseudomonas,Yeast,4,harmed_by_c2,0,500,0
Pseudomonas,Yeast,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Yeast,4,harming_c2,0,500,0
Pseudomonas,Yeast,4,competition,0,500,0
Staphylococcus,Staphylococcus,4,mutualism,500,500,1
Staphylococcus,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,prey/host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,commensal_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,neutral/no_interaction,0,500,0
Staphylococcus,Staphylococcus,4,harmed_by_c2,0,500,0
Staphylococcus,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,harming_c2,0,500,0
Staphylococcus,Staphylococcus,4,competition,0,500,0
Staphylococcus,Stenotrophomonas,4,mutualism,500,500,1
Staphylococcus,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,commensal_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Staphylococcus,Stenotrophomonas,4,harmed_by_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,harming_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,competition,0,500,0
Staphylococcus,unidentified,4,mutualism,500,500,1
Staphylococcus,unidentified,4,commensal_Host_of_c2,0,500,0
Staphylococcus,unidentified,4,prey/host_of_c2,0,500,0
Staphylococcus,unidentified,4,commensal_of_c2,0,500,0
Staphylococcus,unidentified,4,neutral/no_interaction,0,500,0
Staphylococcus,unidentified,4,harmed_by_c2,0,500,0
Staphylococcus,unidentified,4,predator/parasite_of_c2,0,500,0
Staphylococcus,unidentified,4,harming_c2,0,500,0
Staphylococcus,unidentified,4,competition,0,500,0
Staphylococcus,Yeast,4,mutualism,500,500,1
Staphylococcus,Yeast,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Yeast,4,prey/host_of_c2,0,500,0
Staphylococcus,Yeast,4,commensal_of_c2,0,500,0
Staphylococcus,Yeast,4,neutral/no_interaction,0,500,0
Staphylococcus,Yeast,4,harmed_by_c2,0,500,0
Staphylococcus,Yeast,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Yeast,4,harming_c2,0,500,0
Staphylococcus,Yeast,4,competition,0,500,0
Stenotrophomonas,Stenotrophomonas,4,mutualism,500,500,1
Stenotrophomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harming_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,competition,0,500,0
Stenotrophomonas,unidentified,4,mutualism,500,500,1
Stenotrophomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,unidentified,4,prey/host_of_c2,0,500,0
Stenotrophomonas,unidentified,4,commensal_of_c2,0,500,0
Stenotrophomonas,unidentified,4,neutral/no_interaction,0,500,0
Stenotrophomonas,unidentified,4,harmed_by_c2,0,500,0
Stenotrophomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,unidentified,4,harming_c2,0,500,0
Stenotrophomonas,unidentified,4,competition,0,500,0
Stenotrophomonas,Yeast,4,mutualism,500,500,1
Stenotrophomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,commensal_of_c2,0,500,0
Stenotrophomonas,Yeast,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Yeast,4,harmed_by_c2,0,500,0
Stenotrophomonas,Yeast,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Yeast,4,harming_c2,0,500,0
Stenotrophomonas,Yeast,4,competition,0,500,0
unidentified,unidentified,4,mutualism,0,500,0
unidentified,unidentified,4,commensal_Host_of_c2,0,500,0
unidentified,unidentified,4,prey/host_of_c2,0,500,0
unidentified,unidentified,4,commensal_of_c2,0,500,0
unidentified,unidentified,4,neutral/no_interaction,0,500,0
unidentified,unidentified,4,harmed_by_c2,0,500,0
unidentified,unidentified,4,predator/parasite_of_c2,0,500,0
unidentified,unidentified,4,harming_c2,0,500,0
unidentified,unidentified,4,competition,500,500,1
unidentified,Yeast,4,mutualism,500,500,1
unidentified,Yeast,4,commensal_Host_of_c2,0,500,0
unidentified,Yeast,4,prey/host_of_c2,0,500,0
unidentified,Yeast,4,commensal_of_c2,0,500,0
unidentified,Yeast,4,neutral/no_interaction,0,500,0
unidentified,Yeast,4,harmed_by_c2,0,500,0
unidentified,Yeast,4,predator/parasite_of_c2,0,500,0
unidentified,Yeast,4,harming_c2,0,500,0
unidentified,Yeast,4,competition,0,500,0
Yeast,Yeast,4,mutualism,500,500,1
Yeast,Yeast,4,commensal_Host_of_c2,0,500,0
Yeast,Yeast,4,prey/host_of_c2,0,500,0
Yeast,Yeast,4,commensal_of_c2,0,500,0
Yeast,Yeast,4,neutral/no_interaction,0,500,0
Yeast,Yeast,4,harmed_by_c2,0,500,0
Yeast,Yeast,4,predator/parasite_of_c2,0,500,0
Yeast,Yeast,4,harming_c2,0,500,0
Yeast,Yeast,4,competition,0,500,0
others,others,5,mutualism,499,499,1
others,others,5,commensal_Host_of_c2,0,499,0
others,others,5,prey/host_of_c2,0,499,0
others,others,5,commensal_of_c2,0,499,0
others,others,5,neutral/no_interaction,0,499,0
others,others,5,harmed_by_c2,0,499,0
others,others,5,predator/parasite_of_c2,0,499,0
others,others,5,harming_c2,0,499,0
others,others,5,competition,0,499,0
others,Aspergillus,5,mutualism,499,499,1
others,Aspergillus,5,commensal_Host_of_c2,0,499,0
others,Aspergillus,5,prey/host_of_c2,0,499,0
others,Aspergillus,5,commensal_of_c2,0,499,0
others,Aspergillus,5,neutral/no_interaction,0,499,0
others,Aspergillus,5,harmed_by_c2,0,499,0
others,Aspergillus,5,predator/parasite_of_c2,0,499,0
others,Aspergillus,5,harming_c2,0,499,0
others,Aspergillus,5,competition,0,499,0
others,Candida,5,mutualism,145,499,0.290581162324649
others,Candida,5,commensal_Host_of_c2,0,499,0
others,Candida,5,prey/host_of_c2,354,499,0.709418837675351
others,Candida,5,commensal_of_c2,0,499,0
others,Candida,5,neutral/no_interaction,0,499,0
others,Candida,5,harmed_by_c2,0,499,0
others,Candida,5,predator/parasite_of_c2,0,499,0
others,Candida,5,harming_c2,0,499,0
others,Candida,5,competition,0,499,0
others,Haemophilus,5,mutualism,499,499,1
others,Haemophilus,5,commensal_Host_of_c2,0,499,0
others,Haemophilus,5,prey/host_of_c2,0,499,0
others,Haemophilus,5,commensal_of_c2,0,499,0
others,Haemophilus,5,neutral/no_interaction,0,499,0
others,Haemophilus,5,harmed_by_c2,0,499,0
others,Haemophilus,5,predator/parasite_of_c2,0,499,0
others,Haemophilus,5,harming_c2,0,499,0
others,Haemophilus,5,competition,0,499,0
others,Mycobacterium,5,mutualism,499,499,1
others,Mycobacterium,5,commensal_Host_of_c2,0,499,0
others,Mycobacterium,5,prey/host_of_c2,0,499,0
others,Mycobacterium,5,commensal_of_c2,0,499,0
others,Mycobacterium,5,neutral/no_interaction,0,499,0
others,Mycobacterium,5,harmed_by_c2,0,499,0
others,Mycobacterium,5,predator/parasite_of_c2,0,499,0
others,Mycobacterium,5,harming_c2,0,499,0
others,Mycobacterium,5,competition,0,499,0
others,Mycobacteroides,5,mutualism,125,499,0.250501002004008
others,Mycobacteroides,5,commensal_Host_of_c2,0,499,0
others,Mycobacteroides,5,prey/host_of_c2,0,499,0
others,Mycobacteroides,5,commensal_of_c2,0,499,0
others,Mycobacteroides,5,neutral/no_interaction,0,499,0
others,Mycobacteroides,5,harmed_by_c2,0,499,0
others,Mycobacteroides,5,predator/parasite_of_c2,374,499,0.749498997995992
others,Mycobacteroides,5,harming_c2,0,499,0
others,Mycobacteroides,5,competition,0,499,0
others,Pseudomonas,5,mutualism,499,499,1
others,Pseudomonas,5,commensal_Host_of_c2,0,499,0
others,Pseudomonas,5,prey/host_of_c2,0,499,0
others,Pseudomonas,5,commensal_of_c2,0,499,0
others,Pseudomonas,5,neutral/no_interaction,0,499,0
others,Pseudomonas,5,harmed_by_c2,0,499,0
others,Pseudomonas,5,predator/parasite_of_c2,0,499,0
others,Pseudomonas,5,harming_c2,0,499,0
others,Pseudomonas,5,competition,0,499,0
others,Staphylococcus,5,mutualism,499,499,1
others,Staphylococcus,5,commensal_Host_of_c2,0,499,0
others,Staphylococcus,5,prey/host_of_c2,0,499,0
others,Staphylococcus,5,commensal_of_c2,0,499,0
others,Staphylococcus,5,neutral/no_interaction,0,499,0
others,Staphylococcus,5,harmed_by_c2,0,499,0
others,Staphylococcus,5,predator/parasite_of_c2,0,499,0
others,Staphylococcus,5,harming_c2,0,499,0
others,Staphylococcus,5,competition,0,499,0
others,Stenotrophomonas,5,mutualism,499,499,1
others,Stenotrophomonas,5,commensal_Host_of_c2,0,499,0
others,Stenotrophomonas,5,prey/host_of_c2,0,499,0
others,Stenotrophomonas,5,commensal_of_c2,0,499,0
others,Stenotrophomonas,5,neutral/no_interaction,0,499,0
others,Stenotrophomonas,5,harmed_by_c2,0,499,0
others,Stenotrophomonas,5,predator/parasite_of_c2,0,499,0
others,Stenotrophomonas,5,harming_c2,0,499,0
others,Stenotrophomonas,5,competition,0,499,0
others,unidentified,5,mutualism,24,499,0.0480961923847695
others,unidentified,5,commensal_Host_of_c2,0,499,0
others,unidentified,5,prey/host_of_c2,475,499,0.95190380761523
others,unidentified,5,commensal_of_c2,0,499,0
others,unidentified,5,neutral/no_interaction,0,499,0
others,unidentified,5,harmed_by_c2,0,499,0
others,unidentified,5,predator/parasite_of_c2,0,499,0
others,unidentified,5,harming_c2,0,499,0
others,unidentified,5,competition,0,499,0
others,Yeast,5,mutualism,499,499,1
others,Yeast,5,commensal_Host_of_c2,0,499,0
others,Yeast,5,prey/host_of_c2,0,499,0
others,Yeast,5,commensal_of_c2,0,499,0
others,Yeast,5,neutral/no_interaction,0,499,0
others,Yeast,5,harmed_by_c2,0,499,0
others,Yeast,5,predator/parasite_of_c2,0,499,0
others,Yeast,5,harming_c2,0,499,0
others,Yeast,5,competition,0,499,0
Aspergillus,Aspergillus,5,mutualism,499,499,1
Aspergillus,Aspergillus,5,commensal_Host_of_c2,0,499,0
Aspergillus,Aspergillus,5,prey/host_of_c2,0,499,0
Aspergillus,Aspergillus,5,commensal_of_c2,0,499,0
Aspergillus,Aspergillus,5,neutral/no_interaction,0,499,0
Aspergillus,Aspergillus,5,harmed_by_c2,0,499,0
Aspergillus,Aspergillus,5,predator/parasite_of_c2,0,499,0
Aspergillus,Aspergillus,5,harming_c2,0,499,0
Aspergillus,Aspergillus,5,competition,0,499,0
