category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
others,Stenotrophomonas,5,neutral/no_interaction,0,500,0
others,Stenotrophomonas,5,harmed_by_c2,0,500,0
others,Stenotrophomonas,5,predator/parasite_of_c2,4,500,0.008
others,Stenotrophomonas,5,harming_c2,0,500,0
others,Stenotrophomonas,5,competition,0,500,0
others,unidentified,5,mutualism,17,500,0.034
others,unidentified,5,commensal_Host_of_c2,0,500,0
others,unidentified,5,prey/host_of_c2,0,500,0
others,unidentified,5,commensal_of_c2,0,500,0
others,unidentified,5,neutral/no_interaction,0,500,0
others,unidentified,5,harmed_by_c2,0,500,0
others,unidentified,5,predator/parasite_of_c2,483,500,0.966
others,unidentified,5,harming_c2,0,500,0
others,unidentified,5,competition,0,500,0
others,Yeast,5,mutualism,500,500,1
others,Yeast,5,commensal_Host_of_c2,0,500,0
others,Yeast,5,prey/host_of_c2,0,500,0
others,Yeast,5,commensal_of_c2,0,500,0
others,Yeast,5,neutral/no_interaction,0,500,0
others,Yeast,5,harmed_by_c2,0,500,0
others,Yeast,5,predator/parasite_of_c2,0,500,0
others,Yeast,5,harming_c2,0,500,0
others,Yeast,5,competition,0,500,0
Aspergillus,Aspergillus,5,mutualism,500,500,1
Aspergillus,Aspergillus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Aspergillus,5,prey/host_of_c2,0,500,0
Aspergillus,Aspergillus,5,commensal_of_c2,0,500,0
Aspergillus,Aspergillus,5,neutral/no_interaction,0,500,0
Aspergillus,Aspergillus,5,harmed_by_c2,0,500,0
Aspergillus,Aspergillus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Aspergillus,5,harming_c2,0,500,0
Aspergillus,Aspergillus,5,competition,0,500,0
Aspergillus,Candida,5,mutualism,259,500,0.518
Aspergillus,Candida,5,commensal_Host_of_c2,0,500,0
Aspergillus,Candida,5,prey/host_of_c2,0,500,0
Aspergillus,Candida,5,commensal_of_c2,0,500,0
Aspergillus,Candida,5,neutral/no_interaction,0,500,0
Aspergillus,Candida,5,harmed_by_c2,0,500,0
Aspergillus,Candida,5,predator/parasite_of_c2,241,500,0.482
Aspergillus,Candida,5,harming_c2,0,500,0
Aspergillus,Candida,5,competition,0,500,0
Aspergillus,Haemophilus,5,mutualism,25,500,0.05
Aspergillus,Haemophilus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Haemophilus,5,prey/host_of_c2,475,500,0.95
Aspergillus,Haemophilus,5,commensal_of_c2,0,500,0
Aspergillus,Haemophilus,5,neutral/no_interaction,0,500,0
Aspergillus,Haemophilus,5,harmed_by_c2,0,500,0
Aspergillus,Haemophilus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Haemophilus,5,harming_c2,0,500,0
Aspergillus,Haemophilus,5,competition,0,500,0
Aspergillus,Mycobacterium,5,mutualism,500,500,1
Aspergillus,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacterium,5,prey/host_of_c2,0,500,0
Aspergillus,Mycobacterium,5,commensal_of_c2,0,500,0
Aspergillus,Mycobacterium,5,neutral/no_interaction,0,500,0
Aspergillus,Mycobacterium,5,harmed_by_c2,0,500,0
Aspergillus,Mycobacterium,5,predator/parasite_of_c2,0,500,0
Aspergillus,Mycobacterium,5,harming_c2,0,500,0
Aspergillus,Mycobacterium,5,competition,0,500,0
Aspergillus,Mycobacteroides,5,mutualism,488,500,0.976
Aspergillus,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,prey/host_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,commensal_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,neutral/no_interaction,0,500,0
Aspergillus,Mycobacteroides,5,harmed_by_c2,0,500,0
Aspergillus,Mycobacteroides,5,predator/parasite_of_c2,12,500,0.024
Aspergillus,Mycobacteroides,5,harming_c2,0,500,0
Aspergillus,Mycobacteroides,5,competition,0,500,0
Aspergillus,Pseudomonas,5,mutualism,410,500,0.82
Aspergillus,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Aspergillus,Pseudomonas,5,prey/host_of_c2,0,500,0
Aspergillus,Pseudomonas,5,commensal_of_c2,0,500,0
Aspergillus,Pseudomonas,5,neutral/no_interaction,0,500,0
Aspergillus,Pseudomonas,5,harmed_by_c2,0,500,0
Aspergillus,Pseudomonas,5,predator/parasite_of_c2,90,500,0.18
Aspergillus,Pseudomonas,5,harming_c2,0,500,0
Aspergillus,Pseudomonas,5,competition,0,500,0
Aspergillus,Staphylococcus,5,mutualism,500,500,1
Aspergillus,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Staphylococcus,5,prey/host_of_c2,0,500,0
Aspergillus,Staphylococcus,5,commensal_of_c2,0,500,0
Aspergillus,Staphylococcus,5,neutral/no_interaction,0,500,0
Aspergillus,Staphylococcus,5,harmed_by_c2,0,500,0
Aspergillus,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Staphylococcus,5,harming_c2,0,500,0
Aspergillus,Staphylococcus,5,competition,0,500,0
Aspergillus,Stenotrophomonas,5,mutualism,99,500,0.198
Aspergillus,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,prey/host_of_c2,401,500,0.802
Aspergillus,Stenotrophomonas,5,commensal_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Aspergillus,Stenotrophomonas,5,harmed_by_c2,0,500,0
Aspergillus,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,harming_c2,0,500,0
Aspergillus,Stenotrophomonas,5,competition,0,500,0
Aspergillus,unidentified,5,mutualism,0,500,0
Aspergillus,unidentified,5,commensal_Host_of_c2,0,500,0
Aspergillus,unidentified,5,prey/host_of_c2,0,500,0
Aspergillus,unidentified,5,commensal_of_c2,0,500,0
Aspergillus,unidentified,5,neutral/no_interaction,0,500,0
Aspergillus,unidentified,5,harmed_by_c2,0,500,0
Aspergillus,unidentified,5,predator/parasite_of_c2,500,500,1
Aspergillus,unidentified,5,harming_c2,0,500,0
Aspergillus,unidentified,5,competition,0,500,0
Aspergillus,Yeast,5,mutualism,11,500,0.022
Aspergillus,Yeast,5,commensal_Host_of_c2,0,500,0
Aspergillus,Yeast,5,prey/host_of_c2,0,500,0
Aspergillus,Yeast,5,commensal_of_c2,0,500,0
Aspergillus,Yeast,5,neutral/no_interaction,0,500,0
Aspergillus,Yeast,5,harmed_by_c2,0,500,0
Aspergillus,Yeast,5,predator/parasite_of_c2,489,500,0.978
Aspergillus,Yeast,5,harming_c2,0,500,0
Aspergillus,Yeast,5,competition,0,500,0
Candida,Candida,5,mutualism,441,500,0.882
Candida,Candida,5,commensal_Host_of_c2,0,500,0
Candida,Candida,5,prey/host_of_c2,0,500,0
Candida,Candida,5,commensal_of_c2,0,500,0
Candida,Candida,5,neutral/no_interaction,0,500,0
Candida,Candida,5,harmed_by_c2,0,500,0
Candida,Candida,5,predator/parasite_of_c2,0,500,0
Candida,Candida,5,harming_c2,0,500,0
Candida,Candida,5,competition,59,500,0.118
Candida,Haemophilus,5,mutualism,500,500,1
Candida,Haemophilus,5,commensal_Host_of_c2,0,500,0
Candida,Haemophilus,5,prey/host_of_c2,0,500,0
Candida,Haemophilus,5,commensal_of_c2,0,500,0
Candida,Haemophilus,5,neutral/no_interaction,0,500,0
Candida,Haemophilus,5,harmed_by_c2,0,500,0
Candida,Haemophilus,5,predator/parasite_of_c2,0,500,0
Candida,Haemophilus,5,harming_c2,0,500,0
Candida,Haemophilus,5,competition,0,500,0
Candida,Mycobacterium,5,mutualism,347,500,0.694
Candida,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Candida,Mycobacterium,5,prey/host_of_c2,0,500,0
Candida,Mycobacterium,5,commensal_of_c2,0,500,0
Candida,Mycobacterium,5,neutral/no_interaction,0,500,0
Candida,Mycobacterium,5,harmed_by_c2,0,500,0
Candida,Mycobacterium,5,predator/parasite_of_c2,153,500,0.306
Candida,Mycobacterium,5,harming_c2,0,500,0
Candida,Mycobacterium,5,competition,0,500,0
Candida,Mycobacteroides,5,mutualism,500,500,1
Candida,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Candida,Mycobacteroides,5,prey/host_of_c2,0,500,0
Candida,Mycobacteroides,5,commensal_of_c2,0,500,0
Candida,Mycobacteroides,5,neutral/no_interaction,0,500,0
Candida,Mycobacteroides,5,harmed_by_c2,0,500,0
Candida,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
Candida,Mycobacteroides,5,harming_c2,0,500,0
Candida,Mycobacteroides,5,competition,0,500,0
Candida,Pseudomonas,5,mutualism,500,500,1
Candida,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Candida,Pseudomonas,5,prey/host_of_c2,0,500,0
Candida,Pseudomonas,5,commensal_of_c2,0,500,0
Candida,Pseudomonas,5,neutral/no_interaction,0,500,0
Candida,Pseudomonas,5,harmed_by_c2,0,500,0
Candida,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Candida,Pseudomonas,5,harming_c2,0,500,0
Candida,Pseudomonas,5,competition,0,500,0
Candida,Staphylococcus,5,mutualism,500,500,1
Candida,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,5,prey/host_of_c2,0,500,0
Candida,Staphylococcus,5,commensal_of_c2,0,500,0
Candida,Staphylococcus,5,neutral/no_interaction,0,500,0
Candida,Staphylococcus,5,harmed_by_c2,0,500,0
Candida,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Candida,Staphylococcus,5,harming_c2,0,500,0
Candida,Staphylococcus,5,competition,0,500,0
Candida,Stenotrophomonas,5,mutualism,500,500,1
Candida,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,5,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Candida,Stenotrophomonas,5,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Candida,Stenotrophomonas,5,harming_c2,0,500,0
Candida,Stenotrophomonas,5,competition,0,500,0
Candida,unidentified,5,mutualism,500,500,1
Candida,unidentified,5,commensal_Host_of_c2,0,500,0
Candida,unidentified,5,prey/host_of_c2,0,500,0
Candida,unidentified,5,commensal_of_c2,0,500,0
Candida,unidentified,5,neutral/no_interaction,0,500,0
Candida,unidentified,5,harmed_by_c2,0,500,0
Candida,unidentified,5,predator/parasite_of_c2,0,500,0
Candida,unidentified,5,harming_c2,0,500,0
Candida,unidentified,5,competition,0,500,0
Candida,Yeast,5,mutualism,487,500,0.974
Candida,Yeast,5,commensal_Host_of_c2,0,500,0
Candida,Yeast,5,prey/host_of_c2,13,500,0.026
Candida,Yeast,5,commensal_of_c2,0,500,0
Candida,Yeast,5,neutral/no_interaction,0,500,0
Candida,Yeast,5,harmed_by_c2,0,500,0
Candida,Yeast,5,predator/parasite_of_c2,0,500,0
Candida,Yeast,5,harming_c2,0,500,0
Candida,Yeast,5,competition,0,500,0
Haemophilus,Haemophilus,5,mutualism,500,500,1
Haemophilus,Haemophilus,5,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,5,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,5,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,5,neutral/no_interaction,0,500,0
Haemophilus,Haemophilus,5,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,5,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,5,harming_c2,0,500,0
Haemophilus,Haemophilus,5,competition,0,500,0
Haemophilus,Mycobacterium,5,mutualism,500,500,1
Haemophilus,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,5,prey/host_of_c2,0,500,0
Haemophilus,Mycobacterium,5,commensal_of_c2,0,500,0
Haemophilus,Mycobacterium,5,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,5,harmed_by_c2,0,500,0
Haemophilus,Mycobacterium,5,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacterium,5,harming_c2,0,500,0
Haemophilus,Mycobacterium,5,competition,0,500,0
Haemophilus,Mycobacteroides,5,mutualism,358,500,0.716
Haemophilus,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,prey/host_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,5,neutral/no_interaction,0,500,0
Haemophilus,Mycobacteroides,5,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,5,predator/parasite_of_c2,142,500,0.284
Haemophilus,Mycobacteroides,5,harming_c2,0,500,0
Haemophilus,Mycobacteroides,5,competition,0,500,0
Haemophilus,Pseudomonas,5,mutualism,500,500,1
Haemophilus,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,5,prey/host_of_c2,0,500,0
Haemophilus,Pseudomonas,5,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,5,neutral/no_interaction,0,500,0
Haemophilus,Pseudomonas,5,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Haemophilus,Pseudomonas,5,harming_c2,0,500,0
Haemophilus,Pseudomonas,5,competition,0,500,0
Haemophilus,Staphylococcus,5,mutualism,500,500,1
Haemophilus,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,5,prey/host_of_c2,0,500,0
Haemophilus,Staphylococcus,5,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,5,neutral/no_interaction,0,500,0
Haemophilus,Staphylococcus,5,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Haemophilus,Staphylococcus,5,harming_c2,0,500,0
Haemophilus,Staphylococcus,5,competition,0,500,0
Haemophilus,Stenotrophomonas,5,mutualism,105,500,0.21
Haemophilus,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,prey/host_of_c2,395,500,0.79
Haemophilus,Stenotrophomonas,5,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Haemophilus,Stenotrophomonas,5,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Haemophilus,Stenotrophomonas,5,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,5,competition,0,500,0
Haemophilus,unidentified,5,mutualism,0,500,0
Haemophilus,unidentified,5,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,5,prey/host_of_c2,0,500,0
Haemophilus,unidentified,5,commensal_of_c2,0,500,0
Haemophilus,unidentified,5,neutral/no_interaction,0,500,0
Haemophilus,unidentified,5,harmed_by_c2,0,500,0
Haemophilus,unidentified,5,predator/parasite_of_c2,500,500,1
Haemophilus,unidentified,5,harming_c2,0,500,0
Haemophilus,unidentified,5,competition,0,500,0
Haemophilus,Yeast,5,mutualism,444,500,0.888
Haemophilus,Yeast,5,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,5,prey/host_of_c2,0,500,0
Haemophilus,Yeast,5,commensal_of_c2,0,500,0
Haemophilus,Yeast,5,neutral/no_interaction,0,500,0
Haemophilus,Yeast,5,harmed_by_c2,0,500,0
Haemophilus,Yeast,5,predator/parasite_of_c2,56,500,0.112
Haemophilus,Yeast,5,harming_c2,0,500,0
Haemophilus,Yeast,5,competition,0,500,0
Mycobacterium,Mycobacterium,5,mutualism,500,500,1
Mycobacterium,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacterium,5,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,5,harming_c2,0,500,0
Mycobacterium,Mycobacterium,5,competition,0,500,0
Mycobacterium,Mycobacteroides,5,mutualism,369,500,0.738
Mycobacterium,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,prey/host_of_c2,131,500,0.262
Mycobacterium,Mycobacteroides,5,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,neutral/no_interaction,0,500,0
Mycobacterium,Mycobacteroides,5,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacteroides,5,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,5,competition,0,500,0
Mycobacterium,Pseudomonas,5,mutualism,180,500,0.36
Mycobacterium,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,prey/host_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,5,neutral/no_interaction,0,500,0
Mycobacterium,Pseudomonas,5,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,5,predator/parasite_of_c2,320,500,0.64
Mycobacterium,Pseudomonas,5,harming_c2,0,500,0
Mycobacterium,Pseudomonas,5,competition,0,500,0
Mycobacterium,Staphylococcus,5,mutualism,500,500,1
Mycobacterium,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,5,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,5,harming_c2,0,500,0
Mycobacterium,Staphylococcus,5,competition,0,500,0
Mycobacterium,Stenotrophomonas,5,mutualism,500,500,1
Mycobacterium,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,5,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,5,competition,0,500,0
Mycobacterium,unidentified,5,mutualism,500,500,1
Mycobacterium,unidentified,5,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,5,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,5,commensal_of_c2,0,500,0
Mycobacterium,unidentified,5,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,5,harmed_by_c2,0,500,0
Mycobacterium,unidentified,5,predator/parasite_of_c2,0,500,0
Mycobacterium,unidentified,5,harming_c2,0,500,0
Mycobacterium,unidentified,5,competition,0,500,0
Mycobacterium,Yeast,5,mutualism,500,500,1
Mycobacterium,Yeast,5,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,5,prey/host_of_c2,0,500,0
Mycobacterium,Yeast,5,commensal_of_c2,0,500,0
Mycobacterium,Yeast,5,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,5,harmed_by_c2,0,500,0
Mycobacterium,Yeast,5,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,5,harming_c2,0,500,0
Mycobacterium,Yeast,5,competition,0,500,0
Mycobacteroides,Mycobacteroides,5,mutualism,500,500,1
Mycobacteroides,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,5,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,5,competition,0,500,0
Mycobacteroides,Pseudomonas,5,mutualism,454,500,0.908
Mycobacteroides,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,prey/host_of_c2,15,500,0.03
Mycobacteroides,Pseudomonas,5,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,5,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,5,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,5,predator/parasite_of_c2,31,500,0.062
Mycobacteroides,Pseudomonas,5,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,5,competition,0,500,0
Mycobacteroides,Staphylococcus,5,mutualism,500,500,1
Mycobacteroides,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,5,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,5,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,5,competition,0,500,0
Mycobacteroides,Stenotrophomonas,5,mutualism,69,500,0.138
Mycobacteroides,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,5,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,predator/parasite_of_c2,431,500,0.862
Mycobacteroides,Stenotrophomonas,5,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,5,competition,0,500,0
Mycobacteroides,unidentified,5,mutualism,498,500,0.996
Mycobacteroides,unidentified,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,5,prey/host_of_c2,2,500,0.004
Mycobacteroides,unidentified,5,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,5,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,5,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,unidentified,5,harming_c2,0,500,0
Mycobacteroides,unidentified,5,competition,0,500,0
Mycobacteroides,Yeast,5,mutualism,497,500,0.994
Mycobacteroides,Yeast,5,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,5,prey/host_of_c2,3,500,0.006
Mycobacteroides,Yeast,5,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,5,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,5,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,5,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,5,harming_c2,0,500,0
Mycobacteroides,Yeast,5,competition,0,500,0
Pseudomonas,Pseudomonas,5,mutualism,500,500,1
Pseudomonas,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,5,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,5,harming_c2,0,500,0
Pseudomonas,Pseudomonas,5,competition,0,500,0
Pseudomonas,Staphylococcus,5,mutualism,0,500,0
Pseudomonas,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,5,neutral/no_interaction,0,500,0
Pseudomonas,Staphylococcus,5,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,5,predator/parasite_of_c2,500,500,1
Pseudomonas,Staphylococcus,5,harming_c2,0,500,0
Pseudomonas,Staphylococcus,5,competition,0,500,0
Pseudomonas,Stenotrophomonas,5,mutualism,350,500,0.7
Pseudomonas,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Pseudomonas,Stenotrophomonas,5,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,predator/parasite_of_c2,105,500,0.21
Pseudomonas,Stenotrophomonas,5,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,5,competition,45,500,0.09
Pseudomonas,unidentified,5,mutualism,500,500,1
Pseudomonas,unidentified,5,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,5,prey/host_of_c2,0,500,0
