category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Mycobacterium,Pseudomonas,4,competition,0,500,0
Mycobacterium,Staphylococcus,4,mutualism,500,500,1
Mycobacterium,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacterium,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,4,harming_c2,0,500,0
Mycobacterium,Staphylococcus,4,competition,0,500,0
Mycobacterium,Stenotrophomonas,4,mutualism,500,500,1
Mycobacterium,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacterium,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,4,competition,0,500,0
Mycobacterium,unidentified,4,mutualism,500,500,1
Mycobacterium,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,4,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,4,commensal_of_c2,0,500,0
Mycobacterium,unidentified,4,neutral/no_interaction,0,500,0
Mycobacterium,unidentified,4,harmed_by_c2,0,500,0
Mycobacterium,unidentified,4,predator/parasite_of_c2,0,500,0
Mycobacterium,unidentified,4,harming_c2,0,500,0
Mycobacterium,unidentified,4,competition,0,500,0
Mycobacterium,Yeast,4,mutualism,495,500,0.99
Mycobacterium,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,4,prey/host_of_c2,5,500,0.01
Mycobacterium,Yeast,4,commensal_of_c2,0,500,0
Mycobacterium,Yeast,4,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,4,harmed_by_c2,0,500,0
Mycobacterium,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,4,harming_c2,0,500,0
Mycobacterium,Yeast,4,competition,0,500,0
Mycobacteroides,Mycobacteroides,4,mutualism,326,500,0.652
Mycobacteroides,Mycobacteroides,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,neutral/no_interaction,0,500,0
Mycobacteroides,Mycobacteroides,4,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,4,competition,174,500,0.348
Mycobacteroides,Pseudomonas,4,mutualism,186,500,0.372
Mycobacteroides,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Pseudomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,4,predator/parasite_of_c2,314,500,0.628
Mycobacteroides,Pseudomonas,4,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,4,competition,0,500,0
Mycobacteroides,Staphylococcus,4,mutualism,500,500,1
Mycobacteroides,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,neutral/no_interaction,0,500,0
Mycobacteroides,Staphylococcus,4,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,4,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,4,competition,0,500,0
Mycobacteroides,Stenotrophomonas,4,mutualism,500,500,1
Mycobacteroides,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Mycobacteroides,Stenotrophomonas,4,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,4,competition,0,500,0
Mycobacteroides,unidentified,4,mutualism,408,500,0.816
Mycobacteroides,unidentified,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,4,prey/host_of_c2,3,500,0.006
Mycobacteroides,unidentified,4,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,4,neutral/no_interaction,0,500,0
Mycobacteroides,unidentified,4,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,4,predator/parasite_of_c2,89,500,0.178
Mycobacteroides,unidentified,4,harming_c2,0,500,0
Mycobacteroides,unidentified,4,competition,0,500,0
Mycobacteroides,Yeast,4,mutualism,500,500,1
Mycobacteroides,Yeast,4,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,4,prey/host_of_c2,0,500,0
Mycobacteroides,Yeast,4,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,4,neutral/no_interaction,0,500,0
Mycobacteroides,Yeast,4,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,4,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,4,harming_c2,0,500,0
Mycobacteroides,Yeast,4,competition,0,500,0
Pseudomonas,Pseudomonas,4,mutualism,500,500,1
Pseudomonas,Pseudomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Pseudomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,4,harming_c2,0,500,0
Pseudomonas,Pseudomonas,4,competition,0,500,0
Pseudomonas,Staphylococcus,4,mutualism,500,500,1
Pseudomonas,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,neutral/no_interaction,0,500,0
Pseudomonas,Staphylococcus,4,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Pseudomonas,Staphylococcus,4,harming_c2,0,500,0
Pseudomonas,Staphylococcus,4,competition,0,500,0
Pseudomonas,Stenotrophomonas,4,mutualism,354,500,0.708
Pseudomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Pseudomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,predator/parasite_of_c2,146,500,0.292
Pseudomonas,Stenotrophomonas,4,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,4,competition,0,500,0
Pseudomonas,unidentified,4,mutualism,56,500,0.112
Pseudomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,4,prey/host_of_c2,444,500,0.888
Pseudomonas,unidentified,4,commensal_of_c2,0,500,0
Pseudomonas,unidentified,4,neutral/no_interaction,0,500,0
Pseudomonas,unidentified,4,harmed_by_c2,0,500,0
Pseudomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Pseudomonas,unidentified,4,harming_c2,0,500,0
Pseudomonas,unidentified,4,competition,0,500,0
Pseudomonas,Yeast,4,mutualism,89,500,0.178
Pseudomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Pseudomonas,Yeast,4,prey/host_of_c2,0,500,0
Pseudomonas,Yeast,4,commensal_of_c2,0,500,0
Pseudomonas,Yeast,4,neutral/no_interaction,0,500,0
Pseudomonas,Yeast,4,harmed_by_c2,0,500,0
Pseudomonas,Yeast,4,predator/parasite_of_c2,411,500,0.822
Pseudomonas,Yeast,4,harming_c2,0,500,0
Pseudomonas,Yeast,4,competition,0,500,0
Staphylococcus,Staphylococcus,4,mutualism,500,500,1
Staphylococcus,Staphylococcus,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,prey/host_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,commensal_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,neutral/no_interaction,0,500,0
Staphylococcus,Staphylococcus,4,harmed_by_c2,0,500,0
Staphylococcus,Staphylococcus,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Staphylococcus,4,harming_c2,0,500,0
Staphylococcus,Staphylococcus,4,competition,0,500,0
Staphylococcus,Stenotrophomonas,4,mutualism,473,500,0.946
Staphylococcus,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,prey/host_of_c2,27,500,0.054
Staphylococcus,Stenotrophomonas,4,commensal_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Staphylococcus,Stenotrophomonas,4,harmed_by_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,harming_c2,0,500,0
Staphylococcus,Stenotrophomonas,4,competition,0,500,0
Staphylococcus,unidentified,4,mutualism,0,500,0
Staphylococcus,unidentified,4,commensal_Host_of_c2,0,500,0
Staphylococcus,unidentified,4,prey/host_of_c2,303,500,0.606
Staphylococcus,unidentified,4,commensal_of_c2,0,500,0
Staphylococcus,unidentified,4,neutral/no_interaction,0,500,0
Staphylococcus,unidentified,4,harmed_by_c2,0,500,0
Staphylococcus,unidentified,4,predator/parasite_of_c2,0,500,0
Staphylococcus,unidentified,4,harming_c2,0,500,0
Staphylococcus,unidentified,4,competition,197,500,0.394
Staphylococcus,Yeast,4,mutualism,500,500,1
Staphylococcus,Yeast,4,commensal_Host_of_c2,0,500,0
Staphylococcus,Yeast,4,prey/host_of_c2,0,500,0
Staphylococcus,Yeast,4,commensal_of_c2,0,500,0
Staphylococcus,Yeast,4,neutral/no_interaction,0,500,0
Staphylococcus,Yeast,4,harmed_by_c2,0,500,0
Staphylococcus,Yeast,4,predator/parasite_of_c2,0,500,0
Staphylococcus,Yeast,4,harming_c2,0,500,0
Staphylococcus,Yeast,4,competition,0,500,0
Stenotrophomonas,Stenotrophomonas,4,mutualism,499,500,0.998
Stenotrophomonas,Stenotrophomonas,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,commensal_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harmed_by_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,harming_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,4,competition,1,500,0.002
Stenotrophomonas,unidentified,4,mutualism,500,500,1
Stenotrophomonas,unidentified,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,unidentified,4,prey/host_of_c2,0,500,0
Stenotrophomonas,unidentified,4,commensal_of_c2,0,500,0
Stenotrophomonas,unidentified,4,neutral/no_interaction,0,500,0
Stenotrophomonas,unidentified,4,harmed_by_c2,0,500,0
Stenotrophomonas,unidentified,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,unidentified,4,harming_c2,0,500,0
Stenotrophomonas,unidentified,4,competition,0,500,0
Stenotrophomonas,Yeast,4,mutualism,500,500,1
Stenotrophomonas,Yeast,4,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,prey/host_of_c2,0,500,0
Stenotrophomonas,Yeast,4,commensal_of_c2,0,500,0
Stenotrophomonas,Yeast,4,neutral/no_interaction,0,500,0
Stenotrophomonas,Yeast,4,harmed_by_c2,0,500,0
Stenotrophomonas,Yeast,4,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Yeast,4,harming_c2,0,500,0
Stenotrophomonas,Yeast,4,competition,0,500,0
unidentified,unidentified,4,mutualism,500,500,1
unidentified,unidentified,4,commensal_Host_of_c2,0,500,0
unidentified,unidentified,4,prey/host_of_c2,0,500,0
unidentified,unidentified,4,commensal_of_c2,0,500,0
unidentified,unidentified,4,neutral/no_interaction,0,500,0
unidentified,unidentified,4,harmed_by_c2,0,500,0
unidentified,unidentified,4,predator/parasite_of_c2,0,500,0
unidentified,unidentified,4,harming_c2,0,500,0
unidentified,unidentified,4,competition,0,500,0
unidentified,Yeast,4,mutualism,499,500,0.998
unidentified,Yeast,4,commensal_Host_of_c2,0,500,0
unidentified,Yeast,4,prey/host_of_c2,0,500,0
unidentified,Yeast,4,commensal_of_c2,0,500,0
unidentified,Yeast,4,neutral/no_interaction,0,500,0
unidentified,Yeast,4,harmed_by_c2,0,500,0
unidentified,Yeast,4,predator/parasite_of_c2,1,500,0.002
unidentified,Yeast,4,harming_c2,0,500,0
unidentified,Yeast,4,competition,0,500,0
Yeast,Yeast,4,mutualism,500,500,1
Yeast,Yeast,4,commensal_Host_of_c2,0,500,0
Yeast,Yeast,4,prey/host_of_c2,0,500,0
Yeast,Yeast,4,commensal_of_c2,0,500,0
Yeast,Yeast,4,neutral/no_interaction,0,500,0
Yeast,Yeast,4,harmed_by_c2,0,500,0
Yeast,Yeast,4,predator/parasite_of_c2,0,500,0
Yeast,Yeast,4,harming_c2,0,500,0
Yeast,Yeast,4,competition,0,500,0
others,others,5,mutualism,500,500,1
others,others,5,commensal_Host_of_c2,0,500,0
others,others,5,prey/host_of_c2,0,500,0
others,others,5,commensal_of_c2,0,500,0
others,others,5,neutral/no_interaction,0,500,0
others,others,5,harmed_by_c2,0,500,0
others,others,5,predator/parasite_of_c2,0,500,0
others,others,5,harming_c2,0,500,0
others,others,5,competition,0,500,0
others,Aspergillus,5,mutualism,59,500,0.118
others,Aspergillus,5,commensal_Host_of_c2,0,500,0
others,Aspergillus,5,prey/host_of_c2,0,500,0
others,Aspergillus,5,commensal_of_c2,0,500,0
others,Aspergillus,5,neutral/no_interaction,0,500,0
others,Aspergillus,5,harmed_by_c2,0,500,0
others,Aspergillus,5,predator/parasite_of_c2,441,500,0.882
others,Aspergillus,5,harming_c2,0,500,0
others,Aspergillus,5,competition,0,500,0
others,Candida,5,mutualism,500,500,1
others,Candida,5,commensal_Host_of_c2,0,500,0
others,Candida,5,prey/host_of_c2,0,500,0
others,Candida,5,commensal_of_c2,0,500,0
others,Candida,5,neutral/no_interaction,0,500,0
others,Candida,5,harmed_by_c2,0,500,0
others,Candida,5,predator/parasite_of_c2,0,500,0
others,Candida,5,harming_c2,0,500,0
others,Candida,5,competition,0,500,0
others,Haemophilus,5,mutualism,500,500,1
others,Haemophilus,5,commensal_Host_of_c2,0,500,0
others,Haemophilus,5,prey/host_of_c2,0,500,0
others,Haemophilus,5,commensal_of_c2,0,500,0
others,Haemophilus,5,neutral/no_interaction,0,500,0
others,Haemophilus,5,harmed_by_c2,0,500,0
others,Haemophilus,5,predator/parasite_of_c2,0,500,0
others,Haemophilus,5,harming_c2,0,500,0
others,Haemophilus,5,competition,0,500,0
others,Mycobacterium,5,mutualism,500,500,1
others,Mycobacterium,5,commensal_Host_of_c2,0,500,0
others,Mycobacterium,5,prey/host_of_c2,0,500,0
others,Mycobacterium,5,commensal_of_c2,0,500,0
others,Mycobacterium,5,neutral/no_interaction,0,500,0
others,Mycobacterium,5,harmed_by_c2,0,500,0
others,Mycobacterium,5,predator/parasite_of_c2,0,500,0
others,Mycobacterium,5,harming_c2,0,500,0
others,Mycobacterium,5,competition,0,500,0
others,Mycobacteroides,5,mutualism,209,500,0.418
others,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
others,Mycobacteroides,5,prey/host_of_c2,0,500,0
others,Mycobacteroides,5,commensal_of_c2,0,500,0
others,Mycobacteroides,5,neutral/no_interaction,0,500,0
others,Mycobacteroides,5,harmed_by_c2,0,500,0
others,Mycobacteroides,5,predator/parasite_of_c2,291,500,0.582
others,Mycobacteroides,5,harming_c2,0,500,0
others,Mycobacteroides,5,competition,0,500,0
others,Pseudomonas,5,mutualism,500,500,1
others,Pseudomonas,5,commensal_Host_of_c2,0,500,0
others,Pseudomonas,5,prey/host_of_c2,0,500,0
others,Pseudomonas,5,commensal_of_c2,0,500,0
others,Pseudomonas,5,neutral/no_interaction,0,500,0
others,Pseudomonas,5,harmed_by_c2,0,500,0
others,Pseudomonas,5,predator/parasite_of_c2,0,500,0
others,Pseudomonas,5,harming_c2,0,500,0
others,Pseudomonas,5,competition,0,500,0
others,Staphylococcus,5,mutualism,383,500,0.766
others,Staphylococcus,5,commensal_Host_of_c2,0,500,0
others,Staphylococcus,5,prey/host_of_c2,117,500,0.234
others,Staphylococcus,5,commensal_of_c2,0,500,0
others,Staphylococcus,5,neutral/no_interaction,0,500,0
others,Staphylococcus,5,harmed_by_c2,0,500,0
others,Staphylococcus,5,predator/parasite_of_c2,0,500,0
others,Staphylococcus,5,harming_c2,0,500,0
others,Staphylococcus,5,competition,0,500,0
others,Stenotrophomonas,5,mutualism,500,500,1
others,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
others,Stenotrophomonas,5,prey/host_of_c2,0,500,0
others,Stenotrophomonas,5,commensal_of_c2,0,500,0
others,Stenotrophomonas,5,neutral/no_interaction,0,500,0
others,Stenotrophomonas,5,harmed_by_c2,0,500,0
others,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
others,Stenotrophomonas,5,harming_c2,0,500,0
others,Stenotrophomonas,5,competition,0,500,0
others,unidentified,5,mutualism,270,500,0.54
others,unidentified,5,commensal_Host_of_c2,0,500,0
others,unidentified,5,prey/host_of_c2,219,500,0.438
others,unidentified,5,commensal_of_c2,0,500,0
others,unidentified,5,neutral/no_interaction,0,500,0
others,unidentified,5,harmed_by_c2,0,500,0
others,unidentified,5,predator/parasite_of_c2,11,500,0.022
others,unidentified,5,harming_c2,0,500,0
others,unidentified,5,competition,0,500,0
others,Yeast,5,mutualism,500,500,1
others,Yeast,5,commensal_Host_of_c2,0,500,0
others,Yeast,5,prey/host_of_c2,0,500,0
others,Yeast,5,commensal_of_c2,0,500,0
others,Yeast,5,neutral/no_interaction,0,500,0
others,Yeast,5,harmed_by_c2,0,500,0
others,Yeast,5,predator/parasite_of_c2,0,500,0
others,Yeast,5,harming_c2,0,500,0
others,Yeast,5,competition,0,500,0
Aspergillus,Aspergillus,5,mutualism,500,500,1
Aspergillus,Aspergillus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Aspergillus,5,prey/host_of_c2,0,500,0
Aspergillus,Aspergillus,5,commensal_of_c2,0,500,0
Aspergillus,Aspergillus,5,neutral/no_interaction,0,500,0
Aspergillus,Aspergillus,5,harmed_by_c2,0,500,0
Aspergillus,Aspergillus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Aspergillus,5,harming_c2,0,500,0
Aspergillus,Aspergillus,5,competition,0,500,0
Aspergillus,Candida,5,mutualism,500,500,1
Aspergillus,Candida,5,commensal_Host_of_c2,0,500,0
Aspergillus,Candida,5,prey/host_of_c2,0,500,0
Aspergillus,Candida,5,commensal_of_c2,0,500,0
Aspergillus,Candida,5,neutral/no_interaction,0,500,0
Aspergillus,Candida,5,harmed_by_c2,0,500,0
Aspergillus,Candida,5,predator/parasite_of_c2,0,500,0
Aspergillus,Candida,5,harming_c2,0,500,0
Aspergillus,Candida,5,competition,0,500,0
Aspergillus,Haemophilus,5,mutualism,500,500,1
Aspergillus,Haemophilus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Haemophilus,5,prey/host_of_c2,0,500,0
Aspergillus,Haemophilus,5,commensal_of_c2,0,500,0
Aspergillus,Haemophilus,5,neutral/no_interaction,0,500,0
Aspergillus,Haemophilus,5,harmed_by_c2,0,500,0
Aspergillus,Haemophilus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Haemophilus,5,harming_c2,0,500,0
Aspergillus,Haemophilus,5,competition,0,500,0
Aspergillus,Mycobacterium,5,mutualism,360,500,0.72
Aspergillus,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacterium,5,prey/host_of_c2,0,500,0
Aspergillus,Mycobacterium,5,commensal_of_c2,0,500,0
Aspergillus,Mycobacterium,5,neutral/no_interaction,0,500,0
Aspergillus,Mycobacterium,5,harmed_by_c2,0,500,0
Aspergillus,Mycobacterium,5,predator/parasite_of_c2,140,500,0.28
Aspergillus,Mycobacterium,5,harming_c2,0,500,0
Aspergillus,Mycobacterium,5,competition,0,500,0
Aspergillus,Mycobacteroides,5,mutualism,360,500,0.72
Aspergillus,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,prey/host_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,commensal_of_c2,0,500,0
Aspergillus,Mycobacteroides,5,neutral/no_interaction,0,500,0
Aspergillus,Mycobacteroides,5,harmed_by_c2,0,500,0
Aspergillus,Mycobacteroides,5,predator/parasite_of_c2,140,500,0.28
Aspergillus,Mycobacteroides,5,harming_c2,0,500,0
Aspergillus,Mycobacteroides,5,competition,0,500,0
Aspergillus,Pseudomonas,5,mutualism,500,500,1
Aspergillus,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Aspergillus,Pseudomonas,5,prey/host_of_c2,0,500,0
Aspergillus,Pseudomonas,5,commensal_of_c2,0,500,0
Aspergillus,Pseudomonas,5,neutral/no_interaction,0,500,0
Aspergillus,Pseudomonas,5,harmed_by_c2,0,500,0
Aspergillus,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Aspergillus,Pseudomonas,5,harming_c2,0,500,0
Aspergillus,Pseudomonas,5,competition,0,500,0
Aspergillus,Staphylococcus,5,mutualism,500,500,1
Aspergillus,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Aspergillus,Staphylococcus,5,prey/host_of_c2,0,500,0
Aspergillus,Staphylococcus,5,commensal_of_c2,0,500,0
Aspergillus,Staphylococcus,5,neutral/no_interaction,0,500,0
Aspergillus,Staphylococcus,5,harmed_by_c2,0,500,0
Aspergillus,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Aspergillus,Staphylococcus,5,harming_c2,0,500,0
Aspergillus,Staphylococcus,5,competition,0,500,0
Aspergillus,Stenotrophomonas,5,mutualism,500,500,1
Aspergillus,Stenotrophomonas,5,commensal_Host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,prey/host_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,commensal_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,neutral/no_interaction,0,500,0
Aspergillus,Stenotrophomonas,5,harmed_by_c2,0,500,0
Aspergillus,Stenotrophomonas,5,predator/parasite_of_c2,0,500,0
Aspergillus,Stenotrophomonas,5,harming_c2,0,500,0
Aspergillus,Stenotrophomonas,5,competition,0,500,0
Aspergillus,unidentified,5,mutualism,225,500,0.45
Aspergillus,unidentified,5,commensal_Host_of_c2,0,500,0
Aspergillus,unidentified,5,prey/host_of_c2,275,500,0.55
Aspergillus,unidentified,5,commensal_of_c2,0,500,0
Aspergillus,unidentified,5,neutral/no_interaction,0,500,0
Aspergillus,unidentified,5,harmed_by_c2,0,500,0
Aspergillus,unidentified,5,predator/parasite_of_c2,0,500,0
Aspergillus,unidentified,5,harming_c2,0,500,0
Aspergillus,unidentified,5,competition,0,500,0
Aspergillus,Yeast,5,mutualism,500,500,1
Aspergillus,Yeast,5,commensal_Host_of_c2,0,500,0
Aspergillus,Yeast,5,prey/host_of_c2,0,500,0
Aspergillus,Yeast,5,commensal_of_c2,0,500,0
Aspergillus,Yeast,5,neutral/no_interaction,0,500,0
Aspergillus,Yeast,5,harmed_by_c2,0,500,0
Aspergillus,Yeast,5,predator/parasite_of_c2,0,500,0
Aspergillus,Yeast,5,harming_c2,0,500,0
Aspergillus,Yeast,5,competition,0,500,0
Candida,Candida,5,mutualism,500,500,1
Candida,Candida,5,commensal_Host_of_c2,0,500,0
Candida,Candida,5,prey/host_of_c2,0,500,0
Candida,Candida,5,commensal_of_c2,0,500,0
Candida,Candida,5,neutral/no_interaction,0,500,0
Candida,Candida,5,harmed_by_c2,0,500,0
Candida,Candida,5,predator/parasite_of_c2,0,500,0
Candida,Candida,5,harming_c2,0,500,0
Candida,Candida,5,competition,0,500,0
Candida,Haemophilus,5,mutualism,500,500,1
Candida,Haemophilus,5,commensal_Host_of_c2,0,500,0
Candida,Haemophilus,5,prey/host_of_c2,0,500,0
Candida,Haemophilus,5,commensal_of_c2,0,500,0
Candida,Haemophilus,5,neutral/no_interaction,0,500,0
Candida,Haemophilus,5,harmed_by_c2,0,500,0
Candida,Haemophilus,5,predator/parasite_of_c2,0,500,0
Candida,Haemophilus,5,harming_c2,0,500,0
Candida,Haemophilus,5,competition,0,500,0
Candida,Mycobacterium,5,mutualism,500,500,1
Candida,Mycobacterium,5,commensal_Host_of_c2,0,500,0
Candida,Mycobacterium,5,prey/host_of_c2,0,500,0
Candida,Mycobacterium,5,commensal_of_c2,0,500,0
Candida,Mycobacterium,5,neutral/no_interaction,0,500,0
Candida,Mycobacterium,5,harmed_by_c2,0,500,0
Candida,Mycobacterium,5,predator/parasite_of_c2,0,500,0
Candida,Mycobacterium,5,harming_c2,0,500,0
Candida,Mycobacterium,5,competition,0,500,0
Candida,Mycobacteroides,5,mutualism,365,500,0.73
Candida,Mycobacteroides,5,commensal_Host_of_c2,0,500,0
Candida,Mycobacteroides,5,prey/host_of_c2,0,500,0
Candida,Mycobacteroides,5,commensal_of_c2,0,500,0
Candida,Mycobacteroides,5,neutral/no_interaction,0,500,0
Candida,Mycobacteroides,5,harmed_by_c2,0,500,0
Candida,Mycobacteroides,5,predator/parasite_of_c2,135,500,0.27
Candida,Mycobacteroides,5,harming_c2,0,500,0
Candida,Mycobacteroides,5,competition,0,500,0
Candida,Pseudomonas,5,mutualism,500,500,1
Candida,Pseudomonas,5,commensal_Host_of_c2,0,500,0
Candida,Pseudomonas,5,prey/host_of_c2,0,500,0
Candida,Pseudomonas,5,commensal_of_c2,0,500,0
Candida,Pseudomonas,5,neutral/no_interaction,0,500,0
Candida,Pseudomonas,5,harmed_by_c2,0,500,0
Candida,Pseudomonas,5,predator/parasite_of_c2,0,500,0
Candida,Pseudomonas,5,harming_c2,0,500,0
Candida,Pseudomonas,5,competition,0,500,0
Candida,Staphylococcus,5,mutualism,500,500,1
Candida,Staphylococcus,5,commensal_Host_of_c2,0,500,0
Candida,Staphylococcus,5,prey/host_of_c2,0,500,0
Candida,Staphylococcus,5,commensal_of_c2,0,500,0
Candida,Staphylococcus,5,neutral/no_interaction,0,500,0
Candida,Staphylococcus,5,harmed_by_c2,0,500,0
Candida,Staphylococcus,5,predator/parasite_of_c2,0,500,0
Candida,Staphylococcus,5,harming_c2,0,500,0
Candida,Staphylococcus,5,competition,0,500,0
Candida,Stenotrophomonas,5,mutualism,500,500,1
