category1,category2,replicate,c1_is,count,fit_sim,ratio_in_rep
Candida,Staphylococcus,6,prey/host_of_c2,0,500,0
Candida,Staphylococcus,6,commensal_of_c2,0,500,0
Candida,Staphylococcus,6,neutral/no_interaction,500,500,1
Candida,Staphylococcus,6,harmed_by_c2,0,500,0
Candida,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Candida,Staphylococcus,6,harming_c2,0,500,0
Candida,Staphylococcus,6,competition,0,500,0
Candida,Stenotrophomonas,6,mutualism,0,500,0
Candida,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Candida,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Candida,Stenotrophomonas,6,commensal_of_c2,0,500,0
Candida,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Candida,Stenotrophomonas,6,harmed_by_c2,0,500,0
Candida,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Candida,Stenotrophomonas,6,harming_c2,0,500,0
Candida,Stenotrophomonas,6,competition,0,500,0
Candida,unidentified,6,mutualism,0,500,0
Candida,unidentified,6,commensal_Host_of_c2,0,500,0
Candida,unidentified,6,prey/host_of_c2,0,500,0
Candida,unidentified,6,commensal_of_c2,0,500,0
Candida,unidentified,6,neutral/no_interaction,500,500,1
Candida,unidentified,6,harmed_by_c2,0,500,0
Candida,unidentified,6,predator/parasite_of_c2,0,500,0
Candida,unidentified,6,harming_c2,0,500,0
Candida,unidentified,6,competition,0,500,0
Candida,Yeast,6,mutualism,0,500,0
Candida,Yeast,6,commensal_Host_of_c2,0,500,0
Candida,Yeast,6,prey/host_of_c2,0,500,0
Candida,Yeast,6,commensal_of_c2,0,500,0
Candida,Yeast,6,neutral/no_interaction,500,500,1
Candida,Yeast,6,harmed_by_c2,0,500,0
Candida,Yeast,6,predator/parasite_of_c2,0,500,0
Candida,Yeast,6,harming_c2,0,500,0
Candida,Yeast,6,competition,0,500,0
Haemophilus,Haemophilus,6,mutualism,0,500,0
Haemophilus,Haemophilus,6,commensal_Host_of_c2,0,500,0
Haemophilus,Haemophilus,6,prey/host_of_c2,0,500,0
Haemophilus,Haemophilus,6,commensal_of_c2,0,500,0
Haemophilus,Haemophilus,6,neutral/no_interaction,500,500,1
Haemophilus,Haemophilus,6,harmed_by_c2,0,500,0
Haemophilus,Haemophilus,6,predator/parasite_of_c2,0,500,0
Haemophilus,Haemophilus,6,harming_c2,0,500,0
Haemophilus,Haemophilus,6,competition,0,500,0
Haemophilus,Mycobacterium,6,mutualism,0,500,0
Haemophilus,Mycobacterium,6,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacterium,6,prey/host_of_c2,0,500,0
Haemophilus,Mycobacterium,6,commensal_of_c2,428,500,0.856
Haemophilus,Mycobacterium,6,neutral/no_interaction,0,500,0
Haemophilus,Mycobacterium,6,harmed_by_c2,72,500,0.144
Haemophilus,Mycobacterium,6,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacterium,6,harming_c2,0,500,0
Haemophilus,Mycobacterium,6,competition,0,500,0
Haemophilus,Mycobacteroides,6,mutualism,0,500,0
Haemophilus,Mycobacteroides,6,commensal_Host_of_c2,0,500,0
Haemophilus,Mycobacteroides,6,prey/host_of_c2,0,500,0
Haemophilus,Mycobacteroides,6,commensal_of_c2,0,500,0
Haemophilus,Mycobacteroides,6,neutral/no_interaction,500,500,1
Haemophilus,Mycobacteroides,6,harmed_by_c2,0,500,0
Haemophilus,Mycobacteroides,6,predator/parasite_of_c2,0,500,0
Haemophilus,Mycobacteroides,6,harming_c2,0,500,0
Haemophilus,Mycobacteroides,6,competition,0,500,0
Haemophilus,Pseudomonas,6,mutualism,0,500,0
Haemophilus,Pseudomonas,6,commensal_Host_of_c2,0,500,0
Haemophilus,Pseudomonas,6,prey/host_of_c2,0,500,0
Haemophilus,Pseudomonas,6,commensal_of_c2,0,500,0
Haemophilus,Pseudomonas,6,neutral/no_interaction,500,500,1
Haemophilus,Pseudomonas,6,harmed_by_c2,0,500,0
Haemophilus,Pseudomonas,6,predator/parasite_of_c2,0,500,0
Haemophilus,Pseudomonas,6,harming_c2,0,500,0
Haemophilus,Pseudomonas,6,competition,0,500,0
Haemophilus,Staphylococcus,6,mutualism,0,500,0
Haemophilus,Staphylococcus,6,commensal_Host_of_c2,0,500,0
Haemophilus,Staphylococcus,6,prey/host_of_c2,0,500,0
Haemophilus,Staphylococcus,6,commensal_of_c2,0,500,0
Haemophilus,Staphylococcus,6,neutral/no_interaction,500,500,1
Haemophilus,Staphylococcus,6,harmed_by_c2,0,500,0
Haemophilus,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Haemophilus,Staphylococcus,6,harming_c2,0,500,0
Haemophilus,Staphylococcus,6,competition,0,500,0
Haemophilus,Stenotrophomonas,6,mutualism,0,500,0
Haemophilus,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Haemophilus,Stenotrophomonas,6,commensal_of_c2,0,500,0
Haemophilus,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Haemophilus,Stenotrophomonas,6,harmed_by_c2,0,500,0
Haemophilus,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Haemophilus,Stenotrophomonas,6,harming_c2,0,500,0
Haemophilus,Stenotrophomonas,6,competition,0,500,0
Haemophilus,unidentified,6,mutualism,0,500,0
Haemophilus,unidentified,6,commensal_Host_of_c2,0,500,0
Haemophilus,unidentified,6,prey/host_of_c2,0,500,0
Haemophilus,unidentified,6,commensal_of_c2,0,500,0
Haemophilus,unidentified,6,neutral/no_interaction,500,500,1
Haemophilus,unidentified,6,harmed_by_c2,0,500,0
Haemophilus,unidentified,6,predator/parasite_of_c2,0,500,0
Haemophilus,unidentified,6,harming_c2,0,500,0
Haemophilus,unidentified,6,competition,0,500,0
Haemophilus,Yeast,6,mutualism,0,500,0
Haemophilus,Yeast,6,commensal_Host_of_c2,0,500,0
Haemophilus,Yeast,6,prey/host_of_c2,0,500,0
Haemophilus,Yeast,6,commensal_of_c2,0,500,0
Haemophilus,Yeast,6,neutral/no_interaction,500,500,1
Haemophilus,Yeast,6,harmed_by_c2,0,500,0
Haemophilus,Yeast,6,predator/parasite_of_c2,0,500,0
Haemophilus,Yeast,6,harming_c2,0,500,0
Haemophilus,Yeast,6,competition,0,500,0
Mycobacterium,Mycobacterium,6,mutualism,0,500,0
Mycobacterium,Mycobacterium,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacterium,6,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacterium,6,commensal_of_c2,0,500,0
Mycobacterium,Mycobacterium,6,neutral/no_interaction,500,500,1
Mycobacterium,Mycobacterium,6,harmed_by_c2,0,500,0
Mycobacterium,Mycobacterium,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacterium,6,harming_c2,0,500,0
Mycobacterium,Mycobacterium,6,competition,0,500,0
Mycobacterium,Mycobacteroides,6,mutualism,0,500,0
Mycobacterium,Mycobacteroides,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,6,prey/host_of_c2,0,500,0
Mycobacterium,Mycobacteroides,6,commensal_of_c2,0,500,0
Mycobacterium,Mycobacteroides,6,neutral/no_interaction,500,500,1
Mycobacterium,Mycobacteroides,6,harmed_by_c2,0,500,0
Mycobacterium,Mycobacteroides,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Mycobacteroides,6,harming_c2,0,500,0
Mycobacterium,Mycobacteroides,6,competition,0,500,0
Mycobacterium,Pseudomonas,6,mutualism,0,500,0
Mycobacterium,Pseudomonas,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Pseudomonas,6,prey/host_of_c2,0,500,0
Mycobacterium,Pseudomonas,6,commensal_of_c2,0,500,0
Mycobacterium,Pseudomonas,6,neutral/no_interaction,500,500,1
Mycobacterium,Pseudomonas,6,harmed_by_c2,0,500,0
Mycobacterium,Pseudomonas,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Pseudomonas,6,harming_c2,0,500,0
Mycobacterium,Pseudomonas,6,competition,0,500,0
Mycobacterium,Staphylococcus,6,mutualism,0,500,0
Mycobacterium,Staphylococcus,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Staphylococcus,6,prey/host_of_c2,0,500,0
Mycobacterium,Staphylococcus,6,commensal_of_c2,0,500,0
Mycobacterium,Staphylococcus,6,neutral/no_interaction,500,500,1
Mycobacterium,Staphylococcus,6,harmed_by_c2,0,500,0
Mycobacterium,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Staphylococcus,6,harming_c2,0,500,0
Mycobacterium,Staphylococcus,6,competition,0,500,0
Mycobacterium,Stenotrophomonas,6,mutualism,0,500,0
Mycobacterium,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,commensal_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Mycobacterium,Stenotrophomonas,6,harmed_by_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,harming_c2,0,500,0
Mycobacterium,Stenotrophomonas,6,competition,0,500,0
Mycobacterium,unidentified,6,mutualism,0,500,0
Mycobacterium,unidentified,6,commensal_Host_of_c2,0,500,0
Mycobacterium,unidentified,6,prey/host_of_c2,0,500,0
Mycobacterium,unidentified,6,commensal_of_c2,0,500,0
Mycobacterium,unidentified,6,neutral/no_interaction,500,500,1
Mycobacterium,unidentified,6,harmed_by_c2,0,500,0
Mycobacterium,unidentified,6,predator/parasite_of_c2,0,500,0
Mycobacterium,unidentified,6,harming_c2,0,500,0
Mycobacterium,unidentified,6,competition,0,500,0
Mycobacterium,Yeast,6,mutualism,0,500,0
Mycobacterium,Yeast,6,commensal_Host_of_c2,0,500,0
Mycobacterium,Yeast,6,prey/host_of_c2,0,500,0
Mycobacterium,Yeast,6,commensal_of_c2,500,500,1
Mycobacterium,Yeast,6,neutral/no_interaction,0,500,0
Mycobacterium,Yeast,6,harmed_by_c2,0,500,0
Mycobacterium,Yeast,6,predator/parasite_of_c2,0,500,0
Mycobacterium,Yeast,6,harming_c2,0,500,0
Mycobacterium,Yeast,6,competition,0,500,0
Mycobacteroides,Mycobacteroides,6,mutualism,0,500,0
Mycobacteroides,Mycobacteroides,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,prey/host_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,commensal_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,neutral/no_interaction,500,500,1
Mycobacteroides,Mycobacteroides,6,harmed_by_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,harming_c2,0,500,0
Mycobacteroides,Mycobacteroides,6,competition,0,500,0
Mycobacteroides,Pseudomonas,6,mutualism,0,500,0
Mycobacteroides,Pseudomonas,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,6,prey/host_of_c2,0,500,0
Mycobacteroides,Pseudomonas,6,commensal_of_c2,0,500,0
Mycobacteroides,Pseudomonas,6,neutral/no_interaction,500,500,1
Mycobacteroides,Pseudomonas,6,harmed_by_c2,0,500,0
Mycobacteroides,Pseudomonas,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,Pseudomonas,6,harming_c2,0,500,0
Mycobacteroides,Pseudomonas,6,competition,0,500,0
Mycobacteroides,Staphylococcus,6,mutualism,0,500,0
Mycobacteroides,Staphylococcus,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,6,prey/host_of_c2,0,500,0
Mycobacteroides,Staphylococcus,6,commensal_of_c2,0,500,0
Mycobacteroides,Staphylococcus,6,neutral/no_interaction,500,500,1
Mycobacteroides,Staphylococcus,6,harmed_by_c2,0,500,0
Mycobacteroides,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,Staphylococcus,6,harming_c2,0,500,0
Mycobacteroides,Staphylococcus,6,competition,0,500,0
Mycobacteroides,Stenotrophomonas,6,mutualism,0,500,0
Mycobacteroides,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,commensal_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Mycobacteroides,Stenotrophomonas,6,harmed_by_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,harming_c2,0,500,0
Mycobacteroides,Stenotrophomonas,6,competition,0,500,0
Mycobacteroides,unidentified,6,mutualism,0,500,0
Mycobacteroides,unidentified,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,unidentified,6,prey/host_of_c2,0,500,0
Mycobacteroides,unidentified,6,commensal_of_c2,0,500,0
Mycobacteroides,unidentified,6,neutral/no_interaction,500,500,1
Mycobacteroides,unidentified,6,harmed_by_c2,0,500,0
Mycobacteroides,unidentified,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,unidentified,6,harming_c2,0,500,0
Mycobacteroides,unidentified,6,competition,0,500,0
Mycobacteroides,Yeast,6,mutualism,0,500,0
Mycobacteroides,Yeast,6,commensal_Host_of_c2,0,500,0
Mycobacteroides,Yeast,6,prey/host_of_c2,0,500,0
Mycobacteroides,Yeast,6,commensal_of_c2,0,500,0
Mycobacteroides,Yeast,6,neutral/no_interaction,500,500,1
Mycobacteroides,Yeast,6,harmed_by_c2,0,500,0
Mycobacteroides,Yeast,6,predator/parasite_of_c2,0,500,0
Mycobacteroides,Yeast,6,harming_c2,0,500,0
Mycobacteroides,Yeast,6,competition,0,500,0
Pseudomonas,Pseudomonas,6,mutualism,0,500,0
Pseudomonas,Pseudomonas,6,commensal_Host_of_c2,0,500,0
Pseudomonas,Pseudomonas,6,prey/host_of_c2,0,500,0
Pseudomonas,Pseudomonas,6,commensal_of_c2,0,500,0
Pseudomonas,Pseudomonas,6,neutral/no_interaction,500,500,1
Pseudomonas,Pseudomonas,6,harmed_by_c2,0,500,0
Pseudomonas,Pseudomonas,6,predator/parasite_of_c2,0,500,0
Pseudomonas,Pseudomonas,6,harming_c2,0,500,0
Pseudomonas,Pseudomonas,6,competition,0,500,0
Pseudomonas,Staphylococcus,6,mutualism,0,500,0
Pseudomonas,Staphylococcus,6,commensal_Host_of_c2,0,500,0
Pseudomonas,Staphylococcus,6,prey/host_of_c2,0,500,0
Pseudomonas,Staphylococcus,6,commensal_of_c2,0,500,0
Pseudomonas,Staphylococcus,6,neutral/no_interaction,500,500,1
Pseudomonas,Staphylococcus,6,harmed_by_c2,0,500,0
Pseudomonas,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Pseudomonas,Staphylococcus,6,harming_c2,0,500,0
Pseudomonas,Staphylococcus,6,competition,0,500,0
Pseudomonas,Stenotrophomonas,6,mutualism,0,500,0
Pseudomonas,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,commensal_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Pseudomonas,Stenotrophomonas,6,harmed_by_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,harming_c2,0,500,0
Pseudomonas,Stenotrophomonas,6,competition,0,500,0
Pseudomonas,unidentified,6,mutualism,0,500,0
Pseudomonas,unidentified,6,commensal_Host_of_c2,0,500,0
Pseudomonas,unidentified,6,prey/host_of_c2,0,500,0
Pseudomonas,unidentified,6,commensal_of_c2,0,500,0
Pseudomonas,unidentified,6,neutral/no_interaction,500,500,1
Pseudomonas,unidentified,6,harmed_by_c2,0,500,0
Pseudomonas,unidentified,6,predator/parasite_of_c2,0,500,0
Pseudomonas,unidentified,6,harming_c2,0,500,0
Pseudomonas,unidentified,6,competition,0,500,0
Pseudomonas,Yeast,6,mutualism,0,500,0
Pseudomonas,Yeast,6,commensal_Host_of_c2,0,500,0
Pseudomonas,Yeast,6,prey/host_of_c2,0,500,0
Pseudomonas,Yeast,6,commensal_of_c2,0,500,0
Pseudomonas,Yeast,6,neutral/no_interaction,500,500,1
Pseudomonas,Yeast,6,harmed_by_c2,0,500,0
Pseudomonas,Yeast,6,predator/parasite_of_c2,0,500,0
Pseudomonas,Yeast,6,harming_c2,0,500,0
Pseudomonas,Yeast,6,competition,0,500,0
Staphylococcus,Staphylococcus,6,mutualism,0,500,0
Staphylococcus,Staphylococcus,6,commensal_Host_of_c2,0,500,0
Staphylococcus,Staphylococcus,6,prey/host_of_c2,0,500,0
Staphylococcus,Staphylococcus,6,commensal_of_c2,0,500,0
Staphylococcus,Staphylococcus,6,neutral/no_interaction,500,500,1
Staphylococcus,Staphylococcus,6,harmed_by_c2,0,500,0
Staphylococcus,Staphylococcus,6,predator/parasite_of_c2,0,500,0
Staphylococcus,Staphylococcus,6,harming_c2,0,500,0
Staphylococcus,Staphylococcus,6,competition,0,500,0
Staphylococcus,Stenotrophomonas,6,mutualism,0,500,0
Staphylococcus,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,commensal_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Staphylococcus,Stenotrophomonas,6,harmed_by_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,harming_c2,0,500,0
Staphylococcus,Stenotrophomonas,6,competition,0,500,0
Staphylococcus,unidentified,6,mutualism,0,500,0
Staphylococcus,unidentified,6,commensal_Host_of_c2,0,500,0
Staphylococcus,unidentified,6,prey/host_of_c2,0,500,0
Staphylococcus,unidentified,6,commensal_of_c2,0,500,0
Staphylococcus,unidentified,6,neutral/no_interaction,500,500,1
Staphylococcus,unidentified,6,harmed_by_c2,0,500,0
Staphylococcus,unidentified,6,predator/parasite_of_c2,0,500,0
Staphylococcus,unidentified,6,harming_c2,0,500,0
Staphylococcus,unidentified,6,competition,0,500,0
Staphylococcus,Yeast,6,mutualism,0,500,0
Staphylococcus,Yeast,6,commensal_Host_of_c2,0,500,0
Staphylococcus,Yeast,6,prey/host_of_c2,0,500,0
Staphylococcus,Yeast,6,commensal_of_c2,0,500,0
Staphylococcus,Yeast,6,neutral/no_interaction,500,500,1
Staphylococcus,Yeast,6,harmed_by_c2,0,500,0
Staphylococcus,Yeast,6,predator/parasite_of_c2,0,500,0
Staphylococcus,Yeast,6,harming_c2,0,500,0
Staphylococcus,Yeast,6,competition,0,500,0
Stenotrophomonas,Stenotrophomonas,6,mutualism,0,500,0
Stenotrophomonas,Stenotrophomonas,6,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,prey/host_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,commensal_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,neutral/no_interaction,500,500,1
Stenotrophomonas,Stenotrophomonas,6,harmed_by_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,harming_c2,0,500,0
Stenotrophomonas,Stenotrophomonas,6,competition,0,500,0
Stenotrophomonas,unidentified,6,mutualism,0,500,0
Stenotrophomonas,unidentified,6,commensal_Host_of_c2,0,500,0
Stenotrophomonas,unidentified,6,prey/host_of_c2,0,500,0
Stenotrophomonas,unidentified,6,commensal_of_c2,0,500,0
Stenotrophomonas,unidentified,6,neutral/no_interaction,500,500,1
Stenotrophomonas,unidentified,6,harmed_by_c2,0,500,0
Stenotrophomonas,unidentified,6,predator/parasite_of_c2,0,500,0
Stenotrophomonas,unidentified,6,harming_c2,0,500,0
Stenotrophomonas,unidentified,6,competition,0,500,0
Stenotrophomonas,Yeast,6,mutualism,0,500,0
Stenotrophomonas,Yeast,6,commensal_Host_of_c2,0,500,0
Stenotrophomonas,Yeast,6,prey/host_of_c2,0,500,0
Stenotrophomonas,Yeast,6,commensal_of_c2,0,500,0
Stenotrophomonas,Yeast,6,neutral/no_interaction,500,500,1
Stenotrophomonas,Yeast,6,harmed_by_c2,0,500,0
Stenotrophomonas,Yeast,6,predator/parasite_of_c2,0,500,0
Stenotrophomonas,Yeast,6,harming_c2,0,500,0
Stenotrophomonas,Yeast,6,competition,0,500,0
unidentified,unidentified,6,mutualism,0,500,0
unidentified,unidentified,6,commensal_Host_of_c2,0,500,0
unidentified,unidentified,6,prey/host_of_c2,0,500,0
unidentified,unidentified,6,commensal_of_c2,0,500,0
unidentified,unidentified,6,neutral/no_interaction,500,500,1
unidentified,unidentified,6,harmed_by_c2,0,500,0
unidentified,unidentified,6,predator/parasite_of_c2,0,500,0
unidentified,unidentified,6,harming_c2,0,500,0
unidentified,unidentified,6,competition,0,500,0
unidentified,Yeast,6,mutualism,0,500,0
unidentified,Yeast,6,commensal_Host_of_c2,0,500,0
unidentified,Yeast,6,prey/host_of_c2,0,500,0
unidentified,Yeast,6,commensal_of_c2,0,500,0
unidentified,Yeast,6,neutral/no_interaction,500,500,1
unidentified,Yeast,6,harmed_by_c2,0,500,0
unidentified,Yeast,6,predator/parasite_of_c2,0,500,0
unidentified,Yeast,6,harming_c2,0,500,0
unidentified,Yeast,6,competition,0,500,0
Yeast,Yeast,6,mutualism,0,500,0
Yeast,Yeast,6,commensal_Host_of_c2,0,500,0
Yeast,Yeast,6,prey/host_of_c2,0,500,0
Yeast,Yeast,6,commensal_of_c2,0,500,0
Yeast,Yeast,6,neutral/no_interaction,500,500,1
Yeast,Yeast,6,harmed_by_c2,0,500,0
Yeast,Yeast,6,predator/parasite_of_c2,0,500,0
Yeast,Yeast,6,harming_c2,0,500,0
Yeast,Yeast,6,competition,0,500,0
